Data,Vietnam
2020-03-06 18:00:00,16
2020-03-07 18:00:00,18
2020-03-08 18:00:00,30
2020-03-09 18:00:00,30
2020-03-10 18:00:00,31
2020-03-11 18:00:00,38
2020-03-12 18:00:00,39
2020-03-13 18:00:00,47
2020-03-14 18:00:00,53
2020-03-15 18:00:00,56
2020-03-16 18:00:00,61
2020-03-17 18:00:00,66
2020-03-18 18:00:00,75
2020-03-19 18:00:00,85
2020-03-20 18:00:00,91
2020-03-21 18:00:00,94
2020-03-22 18:00:00,113
2020-03-23 18:00:00,123
2020-03-24 18:00:00,134
